wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
ARA Sensetal,2022-11-15,3.0,v4.2,A,respv4,27060.0,,,,,0.0,2899.0,0.0,0.0,1.0,1521.0,0.0,1.8492612432326483,371.0,934.0,0.0,664.4395232078721,10.0,1307.0,0.0,17.496784586001844,,0.0,88.76453967516711,31893.097113977863,839.8456601280886,67.79180917741935,29519.0,62000,,0.0,105654856720.61525,37961787649496.47,999653388762.9454,,0.0,105654856720.61525,840426395566.4688,471348680844.5243,,0.0,0.0,18238340181528.375,681564518865.6611
ARA Sensetal,2022-11-17,3.0,v4.2,A,respv4,22914.0,,,,,0.5,2899.0,0.0,1.105947809631989,0.0,1521.0,0.0,0.0,108.5,934.0,0.0,227.67564224488459,3.5,1307.0,0.0,7.428621635779176,,53.08549486233547,0.0,10928.43082775446,356.5738385174004,66.43907001612902,39814.0,62000,,85223624695.52518,0.0,17544538103879.68,572444790594.0234,,85223624695.52518,0.0,1488187659230.792,109391172558.20474,,0.0,37797466876.702515,19278069217620.348,896659287230.5435
ARA Sensetal,2022-11-19,3.0,v4.2,A,respv4,25704.5,,,,,0.0,2899.0,0.0,0.0,0.0,1521.0,0.0,0.0,160.5,934.0,0.0,301.43930518873844,5.0,1307.0,0.0,9.341918215031232,,0.0,0.0,14469.086649059445,448.4120743214992,30.960934774193547,22743.0,62000,,0.0,0.0,13268969260466.09,411219185737.65546,,0.0,0.0,730629363830.7529,75586143828.57086,,0.0,59500600312.77641,24548168690931.008,896659287230.5435
ARA Sensetal,2022-11-20,3.0,v4.2,A,respv4,26198.5,,,,,0.0,2899.0,0.0,0.0,0.5,1521.0,0.0,0.9590752980861227,345.5,934.0,0.0,644.9685943905325,15.5,1307.0,0.0,28.824218819651115,,0.0,46.03561430813389,30958.49253074556,1383.5625033432534,28.087045048387093,20362.0,62000,,0.0,37797466876.702515,25418420359316.17,1135971761817.5535,,0.0,37797466876.702515,5062349636853.168,300846985404.55566,,0.0,89643374011.18918,24548168690931.008,896659287230.5435
ARA Sensetal,2022-11-21,3.0,v4.2,A,respv4,27634.0,,,,,0.0,2947.0,0.0,0.0,1.0,1516.0,0.0,1.7431593240163497,272.5,967.0,0.0,477.35116636486094,10.0,1318.0,0.0,17.435979114381414,,0.0,83.67164755278478,22912.855985513324,836.9269974903078,44.450398080645165,26570.0,62000,,0.0,89643374011.18918,24548168690931.008,896659287230.5435,,0.0,77856260.47580719,567047905572.2402,90453021873.5307,,0.0,37797466876.702515,24548168690931.008,772299783908.4751
ARA Sensetal,2022-11-22,3.0,v4.2,A,respv4,27295.0,,,,,0.5,2947.0,0.0,0.876431594137537,2.5,1516.0,0.0,4.394376293292557,514.0,967.0,0.0,915.6426999149126,18.5,1318.0,0.0,32.619186831107456,,42.068716518601775,210.9300620780427,43950.8495959158,1565.720967893158,65.2155885967742,19463.0,62000,,33015460871.030094,165537572509.07037,34492555874407.633,1228775290246.1506,,33015460871.030094,98600532652.91809,575770630254.8066,224460331080.89478,,0.0,89643374011.18918,25160147436067.074,896659287230.5435
ARA Sensetal,2022-11-24,3.0,v4.2,A,respv4,24248.5,,,,,0.0,2947.0,0.0,0.0,1.5,1516.0,0.0,3.1463491633980065,235.5,967.0,0.0,468.6204977420572,2.5,1318.0,0.0,5.138596330814571,,0.0,151.0247598431043,22493.783891618747,246.6526238790994,49.99326,18257.0,62000,,0.0,111179800018.36916,16559234375374.334,181578102990.3515,,0.0,111179800018.36916,998280634412.582,114907819363.04295,,0.0,89643374011.18918,25160147436067.074,1095486200909.258
ARA Sensetal,2022-11-26,3.0,v4.2,A,respv4,25696.5,,,,,0.0,2947.0,0.0,0.0,0.0,1516.0,0.0,0.0,405.5,967.0,0.0,771.2581391018509,12.5,1318.0,0.0,23.022245269984932,,0.0,0.0,37020.39067688884,1105.0677729592767,24.929231387096777,17332.0,62000,,0.0,0.0,25872476258541.83,772299783908.4751,,0.0,0.0,3693529602165.7207,311379815243.8822,,0.0,89643374011.18918,24548168690931.008,1095486200909.258
ARA Sensetal,2022-11-27,3.0,v4.2,A,respv4,27598.5,,,,,0.0,2947.0,0.0,0.0,3.5,1516.0,0.0,6.111226369419327,410.5,967.0,0.0,721.7884235777153,18.0,1318.0,0.0,31.42705184914584,,0.0,293.3388657321277,34645.84433173034,1508.4984887590003,9.997855225806452,18010.0,62000,,0.0,213025523057.88794,25160147436067.074,1095486200909.258,,0.0,30914116356.28163,1207728362776.2422,2521371488.850586,,0.0,74782227531.97032,20517585721758.72,1095486200909.258
ARA Sensetal,2022-11-28,3.0,v4.2,A,respv4,27565.5,,,,,0.5,2907.0,0.0,0.8804364176380315,1.0,1690.0,0.0,1.747590765066323,257.5,913.0,0.0,451.998983368739,16.0,1434.0,0.0,27.98239260212131,,42.260948046625515,83.8843567231835,21695.95120169947,1343.1548449018228,49.29464617741935,22109.0,62000,,37675294369.4695,74782227531.97032,19341765528966.68,1197411712336.0645,,37675294369.4695,568361206.9686737,493902554785.56055,83923058255.10486,,0.0,74782227531.97032,19341765528966.68,772299783908.4751
ARA Sensetal,2022-11-29,3.0,v4.2,A,respv4,27930.0,,,,,1.0,2907.0,0.0,1.7247037776322804,0.5,1690.0,0.0,0.8594186666153601,296.0,913.0,0.0,513.1299977205417,20.0,1434.0,0.0,34.51768714663678,,82.78578132634946,41.25209599753729,24630.239890586003,1656.8489830385654,49.56013401612904,20659.0,62000,,68962558726.6554,34363994000.52915,20517585721758.72,1380195287927.1663,,234570725.59709167,34363994000.52915,1184423511758.1465,142716126583.17798,,0.0,74782227531.97032,20112590345667.04,1095486200909.258
ARA Sensetal,2022-12-01,3.0,v4.2,A,respv4,26981.0,,,,,0.0,2907.0,0.0,0.0,1.0,1690.0,0.0,1.7853911178438229,213.5,913.0,0.0,382.74069410939035,6.5,1434.0,0.0,11.619606600017796,,0.0,85.6987736565035,18371.553317250735,557.7411168008542,37.08487817741935,19832.0,62000,,0.0,68531374159.50716,14691316346278.898,446012976951.3928,,0.0,340364490.605526,453167154893.0166,105032776546.23865,,37675294369.4695,104429377623.81656,20112590345667.04,1180669187295.5078
ARA Sensetal,2022-12-03,3.0,v4.2,A,respv4,27087.5,,,,,0.0,2907.0,0.0,0.0,1.5,1690.0,0.0,2.6664283883850697,165.5,913.0,0.0,295.20772129094723,10.5,1434.0,0.0,18.679117881130793,,0.0,127.98856264248334,14169.970621965467,896.597658294278,19.59365729032258,20235.0,62000,,0.0,104429377623.81656,11561667561914.162,731558613531.6416,,0.0,34695798382.540306,90768685787.05664,105414508356.29987,,68962558726.6554,104429377623.81656,20112590345667.04,1197411712336.0645
ARA Sensetal,2022-12-04,3.0,v4.2,A,respv4,27619.0,,,,,1.0,2907.0,0.0,1.7155622501749592,2.0,1690.0,0.0,3.431246708804767,246.5,913.0,0.0,431.7740063958105,14.5,1434.0,0.0,25.346425123032056,,82.34698800839804,164.69984202262881,20725.1523069989,1216.6284059055386,12.060919467741934,24067.0,62000,,79913103241.8595,159831899111.2342,20112590345667.04,1180669187295.5078,,79913103241.8595,159831899111.2342,196337435815.5664,141595290218.59534,,68962558726.6554,113849581340.43298,20112590345667.04,1180669187295.5078
ARA Sensetal,2022-12-05,3.0,v4.2,A,respv4,28566.5,,,,,1.0,2503.0,0.0,1.7069297257338745,2.0,2431.0,0.0,3.393491800839333,285.0,3776.0,0.0,482.81355868321117,18.0,229.0,0.0,30.264692353668487,,81.93262683522597,162.88760644028798,23175.050816794137,1452.7052329760875,42.19948214516129,21853.0,62000,,72196519928.63683,143531567078.21024,20421144576588.797,1280079332912.3564,,72196519928.63683,73061830408.0285,616245045768.252,341341600238.52484,,49107267988.5478,143531567078.21024,14691316346278.898,981763815264.3813
ARA Sensetal,2022-12-06,3.0,v4.2,A,respv4,27201.0,,,,,1.0,2503.0,0.0,1.7749115333933152,7.5,2431.0,0.0,13.35561783468791,297.5,3776.0,0.0,529.4505610541485,28.0,229.0,0.0,49.89140400060584,,85.19575360287914,641.0696560650197,25413.626930599123,2394.7873920290804,43.52844925806451,21153.0,62000,,72667168385.55252,546796227207.3937,21676389131571.098,2042618455789.9653,,3451627050.116081,62236415748.93735,247536628082.46094,242224401893.77014,,49107267988.5478,159831899111.2342,14675055735095.152,981763815264.3813
ARA Sensetal,2022-12-08,3.0,v4.2,A,respv4,26410.0,,,,,0.5,2503.0,0.0,0.9003487195692574,1.5,2431.0,0.0,2.7481911648550286,107.5,3776.0,0.0,196.14402437687588,4.5,229.0,0.0,8.150990399395607,,43.21673853932435,131.91317591304139,9414.913170090042,391.24753917098906,36.89376904838709,21404.0,62000,,37298833536.116875,113849581340.43298,8125677479540.615,337671868081.28424,,37298833536.116875,39251914268.19923,1070822875818.3433,184570372472.65204,,72196519928.63683,302748282719.8877,16580902249737.754,1180669187295.5078
ARA Sensetal,2022-12-10,3.0,v4.2,A,respv4,26753.5,,,,,0.5,2503.0,0.0,0.8660006983667722,3.0,2431.0,0.0,5.338929144376476,143.5,3776.0,0.0,258.79282305273944,9.5,229.0,0.0,17.313285476366886,,41.56803352160507,256.2685989300709,12422.055506531495,831.0377028656105,7.592888048387096,29298.0,62000,,49107267988.5478,302748282719.8877,14675055735095.152,981763815264.3813,,49107267988.5478,90131051583.13943,392982539116.2031,294187891708.65625,,72196519928.63683,356809730359.51135,16580902249737.754,1280079332912.3564
ARA Sensetal,2022-12-11,3.0,v4.2,A,respv4,26282.5,,,,,0.0,2503.0,0.0,0.0,4.0,2431.0,0.0,7.510763659363655,135.0,3776.0,0.0,248.89274554429258,6.5,229.0,0.0,12.061654293844072,,0.0,360.5166556494554,11946.851786126044,578.9594061045154,10.516360854838709,24545.0,62000,,0.0,356809730359.51135,11824011173002.57,573006396082.0698,,0.0,190122566994.99338,880272929905.4072,156265719794.41122,,72667168385.55252,489296236308.7561,14675055735095.152,1059035860971.7693
ARA Sensetal,2022-12-12,3.0,v4.2,A,respv4,28859.0,,,,,1.0,2985.0,0.0,1.6696708154185198,8.5,2990.0,0.0,14.237790201753239,216.5,4280.0,0.0,363.184648791667,17.5,234.0,0.0,29.32993344675446,,80.14419914008894,683.4139296841554,17432.863142000017,1407.836805444214,35.52284467741935,23588.0,62000,,76227474569.2104,650014829572.1716,16580902249737.754,1339034458339.4404,,1328635227.5764618,125669376952.10056,1173051474505.1914,290218502652.02515,,49107267988.5478,489296236308.7561,14675055735095.152,981763815264.3813
ARA Sensetal,2022-12-13,3.0,v4.2,A,respv4,28405.0,,,,,4.0,2985.0,0.0,6.7761196282800835,18.5,2990.0,0.0,31.39281926513155,235.0,4280.0,0.0,400.12336669914555,26.5,234.0,0.0,44.93276851327034,,325.25374215744404,1506.8553247263144,19205.92160155899,2156.7728886369764,20.06822083870968,24108.0,62000,,316178113545.63153,1464809200342.8223,18670014434289.684,2096591967712.1055,,157554125386.31378,201301276243.6051,1153915445640.204,589211900746.0677,,49331686341.88635,650014829572.1716,16425137401167.775,1059035860971.7693
ARA Sensetal,2022-12-15,3.0,v4.2,A,respv4,27993.5,,,,,2.5,2985.0,0.0,4.2658765033623975,3.0,2990.0,0.0,5.163566564394507,59.0,4280.0,0.0,101.72673455353706,6.5,234.0,0.0,11.176056050343092,,204.7620721613951,247.8511950909363,4882.883258569778,536.4506904164684,16.21719390322581,48959.0,62000,,404231705280.23157,489296236308.7561,9639559736141.848,1059035860971.7693,,238793741867.83215,7035643594.206299,628949674315.5273,66318125646.7818,,62779580455.54838,805154453863.2229,16503019825452.766,1199035159655.605
ARA Sensetal,2022-12-17,3.0,v4.2,A,respv4,28163.5,,,,,0.0,2985.0,0.0,0.0,9.0,2990.0,0.0,15.3960137894777,153.5,4280.0,0.0,263.3377083908444,6.0,234.0,0.0,10.255138715812741,,0.0,739.0086618949294,12640.21000276053,492.2466583590116,15.980268274193548,32226.0,62000,,0.0,960294078154.2742,16425137401167.775,639642774688.6091,,0.0,4689102524.838135,992158374991.8594,103579271702.60046,,76227474569.2104,960294078154.2742,16580902249737.754,1339034458339.4404
ARA Sensetal,2022-12-18,3.0,v4.2,A,respv4,28490.0,,,,,0.5,2985.0,0.0,0.8590508238391623,14.0,2990.0,0.0,23.817678906742564,252.0,4280.0,0.0,428.63404913919544,14.0,234.0,0.0,23.60186921875061,,41.234439544279795,1143.2485875236432,20574.43435868138,1132.8897225000292,5.928219451612903,29670.0,62000,,49331686341.88635,1367749419025.262,24614655944438.58,1355356373652.2527,,49331686341.88635,507456693683.9217,2352324996168.865,269865675044.9812,,182754899943.75894,1164021748589.768,17547575917728.73,1207196117312.011
