wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
CDA Lugano,2022-11-09,ORF1a-d3675-3677,44846,0,,0,78.0,44768.0,100.0,97.5696624627534,100.0,3.3541423280698393
CDA Lugano,2022-11-09,S:L452R (Omicron-BA.4/5),53515,57,6.0,0,,53452.0,90.48126386037596,81.64542158712193,96.10333410068588,2.2696214210491017
CDA Lugano,2022-11-13,ORF1a-d3675-3677,56124,0,,0,161.0,55963.0,100.0,98.81577004442028,100.0,5.535203179555649
CDA Lugano,2022-11-13,S:L452R (Omicron-BA.4/5),51670,102,7.0,0,,51561.0,93.58432319987095,87.96232884544386,97.19143269460426,4.068920108734243
CDA Lugano,2022-11-16,ORF1a-d3675-3677,57611,0,,0,185.0,57426.0,100.0,98.9687810573071,100.0,6.1972239872251
CDA Lugano,2022-11-16,S:L452R (Omicron-BA.4/5),49046,90,9.0,0,,48947.0,90.9174357027969,84.22247117148586,95.52869089324743,3.8931660421474237
CDA Lugano,2022-11-20,ORF1a-d3675-3677,56252,0,,0,311.0,55941.0,100.0,99.3859984500223,100.0,10.682142770588158
CDA Lugano,2022-11-20,S:L452R (Omicron-BA.4/5),50657,153,31.0,2,,50471.0,82.28488569499717,77.25364032137396,88.16162842306122,7.0876890081527915
STEP Aire,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",53037,50,,19,1.0,52967.0,27.155918578898365,17.94817921870967,38.79084564683614,2.5447111195229764
STEP Aire,2021-08-23,S:L452R (Delta),49931,42,0.0,0,,49889.0,100.0,95.53162427961942,100.0,1.6214157536944653
STEP Aire,2021-08-26,S:L452R (Delta),51965,18,0.0,0,,51947.0,100.0,89.8804565551841,100.0,0.6675279327075077
STEP Aire,2021-08-30,S:L452R (Delta),53342,16,0.0,0,,53326.0,100.0,88.68950518064868,100.0,0.5780274610728255
STEP Aire,2021-09-02,S:L452R (Delta),52330,9,1.0,1,,52319.0,81.81974541711897,60.66564601427442,99.544022623223,0.40506082404393656
STEP Aire,2021-09-06,S:L452R (Delta),49585,17,1.0,0,,49567.0,94.44539686383054,77.7442293481004,99.67449201935132,0.6995740137538207
STEP Aire,2021-09-09,S:L452R (Delta),52400,18,0.0,0,,52382.0,100.0,89.8804434740374,100.0,0.661985479681912
STEP Aire,2021-09-13,S:L452R (Delta),52919,8,0.0,0,,52911.0,100.0,78.65688331202132,100.0,0.2913022435638779
STEP Aire,2021-09-16,S:L452R (Delta),52193,4,0.0,0,,52189.0,100.0,61.867960582221336,100.0,0.14767161192898626
STEP Aire,2021-09-20,S:L452R (Delta),52055,4,0.0,0,,52051.0,100.0,61.867962978960435,100.0,0.1480631106411246
STEP Aire,2021-09-23,S:L452R (Delta),50669,4,0.0,1,,50664.0,80.00078946072252,49.49487865793593,100.0,0.1901436131533707
STEP Aire,2021-09-27,S:L452R (Delta),51762,3,0.0,0,,51759.0,100.0,52.717145895883675,100.0,0.11167486447064101
STEP Aire,2021-09-30,S:L452R (Delta),50735,8,0.0,0,,50727.0,100.0,78.65693794411756,100.0,0.3038429800471161
STEP Aire,2021-10-06,S:L452R (Delta),48348,3,0.0,0,,48345.0,100.0,52.71719690494147,100.0,0.11956081252339684
STEP Aire,2021-10-10,S:L452R (Delta),47271,3,0.0,0,,47268.0,100.0,52.71721452525242,100.0,0.12228491570143983
STEP Aire,2021-10-13,S:L452R (Delta),45573,4,0.0,0,,45569.0,100.0,61.8680919103722,100.0,0.16912354566186744
STEP Aire,2021-10-17,S:L452R (Delta),49748,6,0.0,0,,49742.0,100.0,72.60727604167735,100.0,0.23239910856627313
STEP Aire,2021-10-20,S:L452R (Delta),51452,7,0.0,0,,51445.0,100.0,76.00480745603603,100.0,0.26215489151342025
STEP Aire,2021-10-24,S:L452R (Delta),46516,14,0.0,0,,46502.0,100.0,87.18170654982612,100.0,0.5799942384082621
STEP Aire,2021-11-03,S:L452R (Delta),48914,8,0.0,0,,48906.0,100.0,78.65698722583366,100.0,0.31515555557533115
STEP Aire,2021-11-07,S:L452R (Delta),43522,19,0.0,1,,43502.0,95.00109150237904,85.86861103170159,100.0,0.8856326105561323
STEP Aire,2021-11-10,S:L452R (Delta),49961,9,0.0,1,,49951.0,90.00090074463401,72.70590535443998,100.0,0.3856958683714645
STEP Aire,2021-11-14,S:L452R (Delta),52007,17,0.0,0,,51990.0,100.0,89.31804733814933,100.0,0.6299277660509949
STEP Aire,2021-11-17,S:L452R (Delta),47479,43,0.0,0,,47436.0,100.0,95.63337265821531,100.0,1.74580716289654
STEP Aire,2021-11-21,S:L452R (Delta),47506,44,0.0,0,,47462.0,100.0,95.73050737341345,100.0,1.7854103720139693
STEP Aire,2021-11-24,"69-70del (Alpha, Omicron-BA.1)",54618,15,,0,0.0,54603.0,0.0,0.0,12.020392823859098,0.529234017006825
STEP Aire,2021-11-24,S:L452R (Delta),51055,48,0.0,0,,51007.0,100.0,96.07925580135822,100.0,1.8123406547340486
STEP Aire,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",53796,21,,3,0.0,53772.0,12.502440589109408,3.2651503871205447,29.30075997904241,0.8597868387214321
STEP Aire,2021-11-28,S:L452R (Delta),51003,47,0.0,1,,50955.0,97.91762674070297,93.9984649714796,100.0,1.814189292956928
STEP Aire,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",55331,76,,0,0.0,55255.0,0.0,0.0,2.497280301203518,2.6483546895290973
STEP Aire,2021-12-01,S:L452R (Delta),52373,103,0.0,3,,52267.0,97.17259537937846,95.37905901708224,100.0,3.90365043697952
STEP Aire,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",35061,39,,0,0.0,35022.0,0.0,0.0,4.808184921403719,2.1444434863597674
STEP Aire,2021-12-05,S:L452R (Delta),50818,105,0.0,0,,50713.0,100.0,98.18920278146805,100.0,3.9852303405409377
STEP Aire,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",49258,42,,1,0.0,49215.0,2.3265735611454508,0.13422804704555183,9.846496846432524,1.6827281189961334
STEP Aire,2021-12-08,S:L452R (Delta),47836,55,1.0,0,,47780.0,98.21531250194104,92.37675221734519,99.89730255377435,2.2569406722496232
STEP Aire,2021-12-10,"69-70del (Alpha, Omicron-BA.1)",49809,55,,1,0.0,49753.0,1.7867011061659444,0.10281530320447796,7.631337015925668,2.1674899801200542
STEP Aire,2021-12-10,S:L452R (Delta),49579,92,1.0,2,,49484.0,96.84503625119646,94.22536525911276,99.97530522431077,3.695514412137178
STEP Aire,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",51944,124,,12,0.0,51808.0,8.834082519143315,4.831422587289726,14.371418996134869,5.051325069289109
STEP Aire,2021-12-15,S:L452R (Delta),49395,112,18.0,3,,49262.0,84.22844024883901,79.2018004570844,91.58988188177776,5.195012976916634
STEP Aire,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",51505,155,,30,0.0,51320.0,16.24068063419245,11.40448401617817,22.005806623335133,6.933238127593552
STEP Aire,2021-12-19,S:L452R (Delta),44198,139,53.0,1,,44005.0,72.06478993836069,65.84095604192699,78.44114565112119,8.432129798339389
STEP Aire,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",53384,76,,53,1.0,53254.0,40.798673394162336,32.85392563743912,49.72526302787833,4.69779665134361
STEP Aire,2021-12-22,S:L452R (Delta),49693,100,153.0,1,,49439.0,39.43126182385007,33.68447403976692,45.69892751064521,9.873779778232823
STEP Aire,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",54863,56,,59,0.0,54748.0,51.33055862230332,42.241654706196776,60.36022695329646,4.04302565920479
STEP Aire,2021-12-26,S:L452R (Delta),47149,70,222.0,1,,46856.0,23.947520704568614,19.364701258857522,29.148258378780934,12.011042696208115
STEP Aire,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",42021,26,,41,0.0,41954.0,61.212974244956,49.28633897951583,72.29658164231081,3.074592193490255
STEP Aire,2021-12-29,S:L452R (Delta),51541,18,116.0,0,,51407.0,13.447981321342706,8.381024113962988,19.899116819355058,5.015910371718695
STEP Aire,2021-12-31,S:L452R (Delta),46852,34,188.0,0,,46630.0,15.346149572956191,11.010957588493971,20.477111102891474,9.151418858186442
STEP Aire,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",37054,15,,37,0.0,37002.0,71.16825547177892,58.04107849221203,82.25737832087133,2.7058629873028828
STEP Aire,2022-01-04,"69-70del (Alpha, Omicron-BA.1)",55659,24,,59,0.0,55576.0,71.0996712503528,60.80825859639486,80.10746490760621,2.875407172004935
STEP Aire,2022-01-04,S:L452R (Delta),51176,67,433.0,0,,50676.0,13.457104042190371,10.650505627000326,16.63808049857526,18.917623136858623
STEP Aire,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",49482,20,,116,0.0,49346.0,85.3113676064149,78.72999111956884,90.57666928894744,5.303002279164188
STEP Aire,2022-01-09,S:L452R (Delta),50938,26,390.0,0,,50522.0,6.274081928555564,4.20620212612753,8.879893880180568,15.800234919579944
STEP Aire,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",49573,13,,86,0.0,49474.0,86.88008285793079,79.32131911815557,92.55779015459679,3.851737227987328
STEP Aire,2022-01-12,S:L452R (Delta),51335,18,394.0,0,,50923.0,4.385806954881244,2.6823776444576715,6.655524176316827,15.526190463613998
STEP Aire,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",56019,6,,135,0.0,55878.0,95.74981081078336,91.57447287805192,98.28869384872867,4.855830708047975
STEP Aire,2022-01-16,S:L452R (Delta),51692,6,589.0,0,,51097.0,1.014203674231906,0.4043495125723122,2.04439968682895,22.30682772941305
STEP Aire,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",55941,6,,108,0.0,55827.0,94.74192473677175,89.63109873472658,97.8762470250908,3.930521354270141
STEP Aire,2022-01-19,S:L452R (Delta),49476,5,483.0,1,,48987.0,1.0275373954653277,0.37046094718846684,2.199853004485812,19.138240316918846
STEP Aire,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",54040,5,,73,0.0,53962.0,93.59407455058025,86.7341550938606,97.65421494148725,2.783078896142354
STEP Aire,2022-01-23,S:L452R (Delta),41550,0,340.0,0,,41210.0,0.0,0.0,0.5656352597428459,15.831552891582385
STEP Aire,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",47512,6,,75,0.0,47431.0,92.5984412239022,85.56725352927282,96.9903522669734,3.2876442081479453
STEP Aire,2022-01-26,S:L452R (Delta),48058,3,771.0,0,,47284.0,0.3907482394151618,0.0973186155383142,1.0100718062354914,31.284475733955027
STEP Aire,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",55319,18,,48,0.0,55253.0,72.73910984923775,61.26733550078999,82.47790087681747,2.3001780769173306
STEP Aire,2022-01-30,S:L452R (Delta),50456,2,574.0,0,,49880.0,0.3492161963077778,0.05815266700667338,1.074374653799234,22.12244421871744
STEP Aire,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",53167,14,,84,0.0,53069.0,85.72557636248722,77.91741069531882,91.69260727175526,3.5548160016158024
STEP Aire,2022-02-02,S:L452R (Delta),51585,2,332.0,0,,51251.0,0.6007397427895689,0.1001424634182963,1.8433461092012497,12.515997165819098
STEP Aire,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",55365,4,,35,0.0,55326.0,89.74683216942026,77.76551065220842,96.69853073483478,1.3577348073455524
STEP Aire,2022-02-06,S:L452R (Delta),50181,1,126.0,0,,50054.0,0.788392198693566,0.04515299618527864,3.4250070392324035,4.882555588190948
STEP Aire,2022-02-09,S:L452R (Delta),50832,0,176.0,0,,50656.0,0.0,0.0,1.087254154755725,6.682839746741289
STEP Aire,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",52192,2,,20,0.0,52170.0,90.91083289639346,74.49180537685994,98.42849742725673,0.8123495265933908
STEP Aire,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",52065,5,,11,0.0,52049.0,68.75330154248522,44.45493410192064,87.47267902120973,0.5922069389388436
STEP Aire,2022-02-13,S:L452R (Delta),41004,0,82.0,0,,40922.0,0.0,0.0,2.3173978168121256,3.857046583405696
STEP Aire,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",45648,34,,29,0.0,45585.0,46.048901410548396,34.08271205089369,58.329855039770436,2.6610393724049013
STEP Aire,2022-02-16,S:L452R (Delta),41893,0,136.0,0,,41757.0,0.0,0.0,1.4046252595483983,6.26521506504856
STEP Aire,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",55559,58,,49,0.0,55452.0,45.818320050761855,36.559887806463195,55.27424006067086,3.714330419888593
STEP Aire,2022-02-20,S:L452R (Delta),46570,0,251.0,0,,46319.0,0.0,0.0,0.7643582140513033,10.412934314162026
STEP Aire,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",48201,12,,11,0.0,48178.0,47.832041749775314,28.469291344081903,67.65351100082522,0.9196192766915238
STEP Aire,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",51344,28,,8,0.0,51308.0,22.22828448176337,10.838484526561064,37.43740994965647,1.3514430248492397
STEP Aire,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",55701,66,,17,0.0,55618.0,20.494074821169306,12.781094704177715,30.001229499115723,2.8732374229775184
STEP Aire,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56281,83,,31,0.0,56167.0,27.213060305365456,19.608389832114074,35.83086745149382,3.906752533501017
STEP Aire,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",47527,228,,53,0.0,47246.0,18.90664129311842,14.617929395411227,23.760197486791206,11.425773278625766
STEP Aire,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",45641,134,,13,1.0,45493.0,8.796807141517327,4.972678490254731,14.161408499125844,6.258125994313327
STEP Aire,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",44696,240,,4,0.0,44452.0,1.6437654368202548,0.5132300996786134,3.777084273994037,10.547315671382707
STEP Aire,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",45713,107,,6,0.0,45600.0,5.31596102021108,2.1475973396222865,10.479285028737564,4.768795419274112
STEP Aire,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",50577,247,,7,0.0,50323.0,2.7626626052755343,1.1965614055781166,5.273897168345391,9.700767716235127
STEP Aire,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",51361,265,,9,0.0,51087.0,3.2931821115787296,1.5961799688520042,5.857995626961252,10.30648918028318
STEP Aire,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",51376,489,,9,2.0,50876.0,1.8086706450070267,0.8767333339177728,3.249650977096677,18.84361803067449
STEP Aire,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",52873,143,,4,3.0,52723.0,2.6703569849896636,0.8537377585284618,6.217311510056902,5.474024308458668
STEP Aire,2022-05-11,ORF1a-d3675-3677,50233,1,,0,178.0,50054.0,99.44233118509783,97.56771709582878,99.96809623032686,6.878147581015598
STEP Aire,2022-05-18,ORF1a-d3675-3677,52482,0,,0,115.0,52367.0,100.0,98.34545635044542,100.0,4.226650713278708
STEP Aire,2022-05-18,S:L452R (Omicron-BA.4/5),53650,12,75.0,0,,53563.0,13.802756086504541,7.642747057596548,22.06218527187232,3.1270479251069845
STEP Aire,2022-05-22,ORF1a-d3675-3677,50171,0,,0,114.0,50057.0,100.0,98.33113105408702,100.0,4.383072073914769
STEP Aire,2022-05-22,S:L452R (Omicron-BA.4/5),50593,16,64.0,0,,50513.0,20.01266399024104,12.266838290220235,29.64919914890702,3.0491289153267314
STEP Aire,2022-05-25,ORF1a-d3675-3677,51347,0,,0,166.0,51181.0,100.0,98.85144156296937,100.0,6.2391958664661304
STEP Aire,2022-05-25,S:L452R (Omicron-BA.4/5),53706,27,81.0,0,,53598.0,25.01887795400881,17.495609175664008,33.71385023073252,3.878561019460261
STEP Aire,2022-05-29,ORF1a-d3675-3677,50509,0,,0,136.0,50373.0,100.0,98.5994875662098,100.0,5.195030787562509
STEP Aire,2022-05-29,S:L452R (Omicron-BA.4/5),51637,35,69.0,0,,51533.0,33.67635876485754,25.068090468755916,43.079270505605656,3.884567690781005
STEP Aire,2022-06-01,ORF1a-d3675-3677,57297,0,,0,405.0,56892.0,100.0,99.52853487595678,100.0,13.667692911648595
STEP Aire,2022-06-01,S:L452R (Omicron-BA.4/5),53214,88,109.0,1,,53016.0,44.4904725608932,37.87047557490879,51.69793108110885,7.182591207022246
STEP Aire,2022-06-05,ORF1a-d3675-3677,55791,0,,0,242.0,55549.0,100.0,99.21115382754935,100.0,8.375822606121625
STEP Aire,2022-06-05,S:L452R (Omicron-BA.4/5),47257,67,60.0,1,,47129.0,52.37757741529385,44.10703293779953,61.359976786105086,5.225950505635002
STEP Aire,2022-06-08,ORF1a-d3675-3677,54810,0,,0,403.0,54407.0,100.0,99.5262680494109,100.0,14.219339120706714
STEP Aire,2022-06-08,S:L452R (Omicron-BA.4/5),44801,123,88.0,3,,44587.0,57.53513476314218,51.57964442310986,64.91913981140269,9.225672222544134
STEP Aire,2022-06-12,ORF1a-d3675-3677,53341,0,,0,603.0,52738.0,100.0,99.68377312368243,100.0,21.90560290850357
STEP Aire,2022-06-12,S:L452R (Omicron-BA.4/5),50109,254,119.0,3,,49733.0,67.63566431665353,63.30903680808326,72.79517149522269,14.512400789401408
STEP Aire,2022-06-15,ORF1a-d3675-3677,55623,0,,0,297.0,55326.0,100.0,99.35708789152116,100.0,10.315653176814642
STEP Aire,2022-06-15,S:L452R (Omicron-BA.4/5),53302,130,45.0,2,,53125.0,73.47874601067963,67.46586118671836,80.45070364990374,6.408914596124221
STEP Aire,2022-06-18,ORF1a-d3675-3677,54063,0,,0,480.0,53583.0,100.0,99.6024159985266,100.0,17.18339039265435
STEP Aire,2022-06-19,S:L452R (Omicron-BA.4/5),51069,209,58.0,1,,50801.0,78.03019696932559,73.11735453436533,82.98404047753966,10.137996282244035
STEP Aire,2022-06-22,ORF1a-d3675-3677,28026,0,,0,45.0,27981.0,100.0,95.82473693850002,100.0,3.09622800614606
STEP Aire,2022-06-22,S:L452R (Omicron-BA.4/5),50148,48,11.0,5,,50084.0,75.01196967769755,68.19950991529177,90.95373286891834,2.4605731157561728
STEP Aire,2022-06-26,ORF1a-d3675-3677,55002,0,,0,462.0,54540.0,100.0,99.58685839579867,100.0,16.25273755347022
STEP Aire,2022-06-26,S:L452R (Omicron-BA.4/5),31597,123,24.0,6,,31444.0,80.43037639847576,76.27107545370649,89.66476037363174,9.352588527400798
STEP Aire,2022-06-29,ORF1a-d3675-3677,58121,0,,0,744.0,57377.0,100.0,99.7438199366778,100.0,24.823734439764014
STEP Aire,2022-06-29,S:L452R (Omicron-BA.4/5),51121,348,41.0,5,,50727.0,88.36468674470235,85.97264991262458,92.43659577245438,14.90762710767667
STEP Aire,2022-07-03,ORF1a-d3675-3677,54066,0,,0,881.0,53185.0,100.0,99.78399589822044,100.0,31.655338684637872
STEP Aire,2022-07-03,S:L452R (Omicron-BA.4/5),49967,457,25.0,7,,49478.0,93.48602026698269,92.16396527704062,96.84765021184816,18.949250860832628
STEP Aire,2022-07-06,ORF1a-d3675-3677,47503,0,,0,588.0,46915.0,100.0,99.675894316838,100.0,23.99886936212631
STEP Aire,2022-07-06,S:L452R (Omicron-BA.4/5),51683,415,21.0,2,,51245.0,94.76997722003077,92.87736137514514,96.97852175725338,16.39856462738869
STEP Aire,2022-07-10,ORF1a-d3675-3677,49362,0,,0,488.0,48874.0,100.0,99.60911882248286,100.0,19.14323637127299
STEP Aire,2022-07-10,S:L452R (Omicron-BA.4/5),42453,230,10.0,3,,42210.0,94.66471452990655,92.50785507346957,98.03558734672767,11.060543051900963
STEP Aire,2022-07-13,ORF1a-d3675-3677,48680,0,,0,542.0,48138.0,100.0,99.64821512540212,100.0,21.572990596825566
STEP Aire,2022-07-17,ORF1a-d3675-3677,45574,0,,0,368.0,45206.0,100.0,99.4815161038253,100.0,15.621497261112374
STEP Aire,2022-07-20,S:L452R (Omicron-BA.4/5),42841,30,1.0,0,,42810.0,96.77532315992411,86.55868117351281,99.81315504841093,1.3947356852772856
STEP Aire,2022-07-24,S:L452R (Omicron-BA.4/5),40032,11,0.0,0,,40021.0,100.0,83.98014778778233,100.0,0.5295143253352332
STEP Aire,2022-07-27,ORF1a-d3675-3677,58500,0,,0,179.0,58321.0,100.0,98.93431958007078,100.0,5.904662635850365
STEP Aire,2022-07-27,S:L452R (Omicron-BA.4/5),42851,36,0.0,0,,42815.0,100.0,94.80654235393665,100.0,1.6194094724376338
STEP Aire,2022-07-31,ORF1a-d3675-3677,55253,0,,0,99.0,55154.0,100.0,98.08025753054427,100.0,3.455423953383402
STEP Aire,2022-07-31,S:L452R (Omicron-BA.4/5),46497,37,0.0,0,,46460.0,100.0,94.94318980806354,100.0,1.5338478627367358
STEP Aire,2022-08-03,ORF1a-d3675-3677,49231,0,,0,62.0,49169.0,100.0,96.95140678108459,100.0,2.428059283985666
STEP Aire,2022-08-03,S:L452R (Omicron-BA.4/5),46854,69,3.0,0,,46782.0,95.83640229187785,89.5570713962447,98.94803338505461,2.9631413354048552
STEP Aire,2022-08-07,ORF1a-d3675-3677,55906,0,,0,73.0,55833.0,100.0,97.40482840018096,100.0,2.517565505044907
STEP Aire,2022-08-07,S:L452R (Omicron-BA.4/5),38306,39,0.0,1,,38266.0,97.50127289033914,92.8179854694501,100.0,2.0130412671645628
STEP Aire,2022-08-10,ORF1a-d3675-3677,45091,0,,0,28.0,45063.0,100.0,93.37216614537192,100.0,1.1968388622922608
STEP Aire,2022-08-14,ORF1a-d3675-3677,55113,0,,0,26.0,55087.0,100.0,92.88041232847507,100.0,0.9091894744686387
STEP Aire,2022-08-14,S:L452R (Omicron-BA.4/5),50234,50,1.0,1,,50182.0,96.15576065391635,90.9669120773743,99.91741074711489,1.9955522463231
STEP Aire,2022-08-17,ORF1a-d3675-3677,107012,0,,0,148.0,106864.0,100.0,98.71147519658689,100.0,2.6666275973941893
STEP Aire,2022-08-17,S:L452R (Omicron-BA.4/5),50165,47,1.0,0,,50117.0,97.91764278140208,91.1501495763493,99.88000306535424,1.8445096068276443
STEP Aire,2022-08-21,ORF1a-d3675-3677,90140,0,,0,250.0,89890.0,100.0,99.23570576500718,100.0,5.351284541800173
STEP Aire,2022-08-21,S:L452R (Omicron-BA.4/5),46339,66,0.0,1,,46272.0,98.50852585836401,95.68500248645903,100.0,2.787885561188356
STEP Aire,2022-08-24,ORF1a-d3675-3677,53713,0,,0,86.0,53627.0,100.0,97.79307917298684,100.0,3.0874475682015854
STEP Aire,2022-08-24,S:L452R (Omicron-BA.4/5),49427,61,3.0,1,,49362.0,93.84995224789957,88.00536807841193,98.87914990380357,2.5355224945566044
STEP Aire,2022-08-28,ORF1a-d3675-3677,53509,0,,0,93.0,53416.0,100.0,97.95762141901658,100.0,3.3517100141384977
STEP Aire,2022-08-28,S:L452R (Omicron-BA.4/5),49791,56,2.0,0,,49733.0,96.55366370665244,89.7351190310035,99.4185641020968,2.2457574960896958
STEP Aire,2022-08-31,ORF1a-d3675-3677,51474,0,,0,63.0,51411.0,100.0,96.99901243204717,100.0,2.3596695030084986
STEP Aire,2022-08-31,S:L452R (Omicron-BA.4/5),53606,71,1.0,0,,53534.0,98.61203110539665,94.03122361916634,99.92028197144703,2.589664823278693
STEP Aire,2022-09-02,ORF1a-d3675-3677,52962,0,,0,120.0,52842.0,100.0,98.41390483564166,100.0,4.370609277019975
STEP Aire,2022-09-02,S:L452R (Omicron-BA.4/5),49224,80,3.0,0,,49141.0,96.38848026503062,90.90147652692993,99.08945753661766,3.251623375462288
STEP Aire,2022-09-07,ORF1a-d3675-3677,50970,0,,0,80.0,50890.0,100.0,97.62949893095562,100.0,3.026558287493385
STEP Aire,2022-09-07,S:L452R (Omicron-BA.4/5),48862,49,0.0,0,,48813.0,100.0,96.1578300529562,100.0,1.9331935362515986
STEP Aire,2022-09-11,ORF1a-d3675-3677,56042,0,,0,162.0,55880.0,100.0,98.82304982754287,100.0,5.577794290817195
STEP Aire,2022-09-11,S:L452R (Omicron-BA.4/5),49938,89,1.0,0,,49848.0,98.88987931641626,95.20346346634983,99.93632437094428,3.4756469173260354
STEP Aire,2022-09-14,ORF1a-d3675-3677,42191,0,,0,64.0,42127.0,100.0,97.0456240722463,100.0,2.9249766169071116
STEP Aire,2022-09-14,S:L452R (Omicron-BA.4/5),51974,55,1.0,1,,51917.0,96.49308498615311,91.74470128195213,99.92491787031236,2.1142659251588056
STEP Aire,2022-09-18,ORF1a-d3675-3677,49611,0,,0,89.0,49522.0,100.0,97.86687268916826,100.0,3.4596686960655023
STEP Aire,2022-09-18,S:L452R (Omicron-BA.4/5),52250,66,1.0,0,,52183.0,98.508405555338,93.59688236571479,99.91428797937212,2.4722919008954727
STEP Aire,2022-09-21,ORF1a-d3675-3677,46566,0,,0,171.0,46395.0,100.0,98.88508036830943,100.0,7.088567042223735
STEP Aire,2022-09-21,S:L452R (Omicron-BA.4/5),47909,96,4.0,0,,47809.0,96.00400921656174,90.96032799291817,98.74203578316197,4.025957447112175
STEP Aire,2022-09-25,ORF1a-d3675-3677,52096,0,,0,209.0,51887.0,100.0,99.08702017964137,100.0,7.74545911287082
STEP Aire,2022-09-25,S:L452R (Omicron-BA.4/5),46380,90,10.0,2,,46278.0,88.24671493292857,82.82224468157972,95.01692406173156,4.2420918062977355
STEP Aire,2022-09-28,ORF1a-d3675-3677,38321,0,,0,111.0,38210.0,100.0,98.28694154277248,100.0,5.5891856199588315
STEP Aire,2022-09-28,S:L452R (Omicron-BA.4/5),52566,89,5.0,1,,52471.0,93.68955920724494,88.77361930619148,98.10969574260629,3.4853311862193883
STEP Aire,2022-10-02,ORF1a-d3675-3677,53270,0,,0,279.0,52991.0,100.0,99.31571670578387,100.0,10.117982884615449
STEP Aire,2022-10-02,S:L452R (Omicron-BA.4/5),53624,123,4.0,2,,53495.0,95.35417404894667,92.38268247930995,99.13064491923808,4.640727293038039
STEP Aire,2022-10-05,ORF1a-d3675-3677,55216,0,,0,216.0,55000.0,100.0,99.11643275600998,100.0,7.552179428086008
STEP Aire,2022-10-05,S:L452R (Omicron-BA.4/5),49435,95,9.0,0,,49331.0,91.35447288926954,84.95437551324966,95.74893941950079,4.057781635723839
STEP Aire,2022-10-09,ORF1a-d3675-3677,56184,0,,0,338.0,55846.0,100.0,99.4350449794627,100.0,11.626428358749797
STEP Aire,2022-10-09,S:L452R (Omicron-BA.4/5),51333,156,29.0,0,,51148.0,84.34816667840624,78.66011146677249,89.0927652439361,6.956511115647858
STEP Aire,2022-10-13,ORF1a-d3675-3677,50267,0,,0,278.0,49989.0,100.0,99.31336406387224,100.0,10.685581809051396
STEP Aire,2022-10-13,S:L452R (Omicron-BA.4/5),51935,150,11.0,4,,51770.0,90.92222870057358,87.89572279943646,96.72560348044537,6.131224982590991
STEP Aire,2022-10-16,ORF1a-d3675-3677,54591,0,,0,263.0,54328.0,100.0,99.27408643570628,100.0,9.304983020664793
STEP Aire,2022-10-16,S:L452R (Omicron-BA.4/5),51314,168,14.0,1,,51131.0,91.81670716602757,87.82170011850654,95.62083281896115,6.883723580747822
STEP Aire,2022-10-19,ORF1a-d3675-3677,56299,6,,0,150.0,56143.0,96.1589726294769,92.36936546891256,98.45539254585682,5.346369284360586
STEP Aire,2022-10-19,S:L452R (Omicron-BA.4/5),49954,54,18.0,1,,49881.0,73.98667747480496,64.19391919428405,84.06599613843863,2.817751911468431
STEP Aire,2022-10-23,ORF1a-d3675-3677,56195,0,,0,80.0,56115.0,100.0,97.62932984113823,100.0,2.744948944145102
